查詢時間,貼文內容,情緒分數
1580889478,#动物# #人与自然# #武汉肺炎# 动物、植物、人类等地球上一切生物都是大自然母亲的孩子关爱大自然，便是关爱我们人类自己人类的行为决定人类的命运！[加油][加油][加油]这本动物摄影杂志带我们走进动物世界，感受这个生生不息的真实世界，关爱动物，保护自然刻不容缓！ ,100.0000%
1580889461,去年此刻，我在感受整个世界的热闹，人群与我无关，欢笑也是，阴霾笼罩了我一年，整整一年啊，这一年我经历了十八年来最大的风浪，我好似成长了。终于挺过了风雨，以为可以看见未来的希望。可世事难料，武汉的肺炎，去世的人与他们的家人，人们好似在经历去年我所历经的事，我懂，看了那么多武汉人民的 ...全文,100.0000%
1580889466,【湖南发生H5N1禽流感‧4500只肉鸡发病死亡】2月1日，湖南省邵阳市双清区发生一起家禽H5N1亚型高致病性禽流感疫情，有4500只肉鸡发病死亡。科学家说，如今，六成以上新发现的人类传染病是通过动物传播给我们的。甚至人类常吃的家禽和牛，偶尔也会传播疾病给人类，如禽流感或疯牛症。研究沙斯、伊 ...全文,100.0000%
1580889457,我真的是一个眼窝子比较浅的人，很容易被感动，这些天每次看到有关武汉的视频眼泪都是吧嗒吧嗒的留下来，最让我感动的就是那些医护人员不怕艰苦的向前以及老人将自己的积蓄拿出来援助武汉时的场景。我想中华民族能存在五千多年，就是因为在危机时刻中华儿女都是一条心，齐心协力面对难关，我相信这场 ...全文,100.0000%
1580889454,澳洲大火，中国疫情，东非蝗灾，开始想起来流浪地球的台词，“最初，没有人在意这场灾难，这不过是一场山火，一次旱灾，一个物种的灭绝，一座城市的消失。直到这场灾难和每个人息息相关。”千万别等真正的末日来临之后，我们才意识到，曾经我们明明有机会拯救自己。  #武汉肺炎# 今年 ...全文,100.0000%
1580889476,肺炎超话#武汉肺炎# @中国侨网 【马来西亚华裔歌手#尤长靖致敬医务工作者#】#抗击新型肺炎华侨华人在行动#马来西亚华裔歌手@尤长靖  通过中国侨网向奋战在一线的医务工作者致敬！他还呼吁疫情期间，尽量减少外出，戴好口罩，勤洗手；主动做好个人及家庭成员的健康检测，注意营养，适度的室 ...全文,100.0000%
1580889474,我哥哥一家都感染了这次新冠肺炎 苦于无处住院治疗  嫂子每天带着他们奔波于医院家里  自己估计也被感染了 我伯妈今年68岁了  本身就有心脏病  常年吃药  这次又感染了肺炎  这一家子真的现在不知道怎么办好了  哥哥去年才结婚   还没有小孩  两老都还没有抱上孙子  真的希望政府能帮帮他们  让她们尽 ...全文,100.0000%
1580889472,我哥哥一家都感染了这次新冠肺炎 苦于无处住院治疗  嫂子每天带着他们奔波于医院家里  自己估计也被感染了 我伯妈今年68岁了  本身就有心脏病  常年吃药  这次又感染了肺炎  这一家子真的现在不知道怎么办好了  哥哥去年才结婚   还没有小孩  两老都还没有抱上孙子  真的希望政府能帮帮他们  让她们尽 ...全文,100.0000%
1580889473,我哥哥一家都感染了这次新冠肺炎 苦于无处住院治疗  嫂子每天带着他们奔波于医院家里  自己估计也被感染了 我伯妈今年68岁了  本身就有心脏病  常年吃药  这次又感染了肺炎  这一家子真的现在不知道怎么办好了  哥哥去年才结婚   还没有小孩  两老都还没有抱上孙子  真的希望政府能帮帮他们  让她们尽 ...全文,100.0000%
1580889465,#武汉肺炎#新增病例很多是隔离中发病的，说明疫情在掌控之中。统计数据说明这个病毒的传染性是很强的，一个病人传几个是常态。所以二次传播的病例数可以是输入病例的几倍。昨天湖北以外的新增病例数创出新高，比前天大约多了 20%，没有成倍增长，说明防疫工作是很到位的。希望在复工之前二次传播的病例 ...全文,100.0000%
